"Date","RegionName","State","Metro","County","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2015-08-31,"Floydada","TX",,"Floyd",9270,1234,0.0114754098360656,0.0300500834724541,0.179732313575526,854
2015-08-31,"Wakarusa","IN","Elkhart","Elkhart",9271,1117,0.0390697674418605,0.0750721847930703,0.140960163432074,1017
2015-08-31,"Leonardo","NJ","New York","Monmouth",9272,2112,0.00380228136882129,-0.0103092783505155,-0.00938086303939963,1475
2015-08-31,"Fulton","MD","Baltimore","Howard",9273,3248,-0.00276327909118821,0.00123304562268804,0.00370828182941904,1457
2015-08-31,"Heavener","OK","Fort Smith","LeFlore",9274,724,-0.0109289617486339,-0.00821917808219178,-0.0268817204301075,1122
2015-08-31,"Irwin","PA","Pittsburgh","Westmoreland",9275,903,-0.0109529025191676,-0.0206073752711497,-0.0823170731707317,1158
2015-08-31,"Roberts","WI","Minneapolis-St Paul","Saint Croix",9276,1484,0.0122783083219645,0.0392156862745098,0.114114114114114,1183
2015-08-31,"Queen City","TX",,"Cass",9277,1162,-0.000859845227858985,-0.0202360876897133,-0.0127442650807137,884
2015-08-31,"Spirit Lake","IA","Spirit Lake","Dickinson",9278,1100,0.0232558139534884,0.0166358595194085,-0.0316901408450704,1316
2015-08-31,"Eureka","KS",,"Greenwood",9279,827,-0.00600961538461539,0.00730816077953715,0.101198402130493,1395
2015-08-31,"Lower Lake","CA","Clearlake","Lake",9280,1313,0.0249804839968774,0.0281910728269381,-0.0587813620071685,870
2015-08-31,"Twin Lakes","WI","Chicago","Kenosha",9281,1436,-0.0123796423658872,0.00560224089635854,0.0458849235251275,2690
2015-08-31,"Algona","WA","Seattle","King",9282,1537,-0.00129954515919428,-0.00582147477360931,0.000651041666666667,821
2015-08-31,"Hickory Withe","TN","Memphis","Fayette",9283,1601,0.0197452229299363,0.027599486521181,0.142755174875089,2140
2015-08-31,"Saluda","NC","Asheville","Henderson",9284,1292,-0.00308641975308642,0.00623052959501558,0.0766666666666667,933
2015-08-31,"Glen Raven","NC","Burlington","Alamance",9285,852,-0.00930232558139535,-0.0116009280742459,-0.00930232558139535,971
2015-08-31,"Spring Valley","MN",,"Fillmore",9286,1184,0.00169204737732657,-0.0125104253544621,0.032258064516129,1481
2015-08-31,"Howard Lake","MN","Minneapolis-St Paul","Wright",9287,1258,-0.011783189316575,-0.016419077404222,-0.0141065830721003,1128
2015-08-31,"Junction","TX",,"Kimble",9288,1130,-0.00176678445229682,-0.00440528634361234,0.0300820419325433,545
2015-08-31,"Bremen","AL","Cullman","Cullman",9289,997,-0.0109126984126984,-0.0394990366088632,-0.0612052730696798,1080
2015-08-31,"Bonne Terre","MO","Farmington","Saint Francois",9290,833,0.00120192307692308,-0.00833333333333333,-0.0291375291375291,1981
2015-08-31,"Dodge Center","MN","Rochester","Dodge",9291,1220,0.0074318744838976,0.00411522633744856,0.0312764158918005,1380
2015-08-31,"Descanso","CA","San Diego","San Diego",9292,1958,0.00564971751412429,0.00102249488752556,-0.0150905432595573,1316
2015-08-31,"Codorus Township","PA","York","York",9293,1340,0.0067618332081142,0.00374531835205993,-0.0596491228070175,1045
2015-08-31,"Waterloo","NE","Omaha","Douglas",9294,1556,0.00581771170006464,0.0373333333333333,0.0435949027498323,2020
2015-08-31,"Akron","PA","Lancaster","Lancaster",9295,1066,0.0142721217887726,0.0359572400388727,-0.00929368029739777,1126
2015-08-31,"Cookson","OK","Tahlequah","Cherokee",9296,991,0.00609137055837563,0.0112244897959184,-0.0129482071713147,1051
2015-08-31,"Autryville","NC",,"Sampson",9297,937,0.00861141011840689,-0.00951374207188161,-0.125116713352007,895
2015-08-31,"Toledo","WA","Centralia","Lewis",9298,1188,0.0008424599831508,0.123935666982025,0.121813031161473,978
2015-08-31,"Kenansville","NC",,"Duplin",9299,797,0.00125628140703518,-0.00375,-0.0160493827160494,3356
2015-08-31,"Flintstone","GA","Chattanooga","Walker",9300,944,0,0,0.0272034820457018,1297
2015-08-31,"Lomira","WI","Beaver Dam","Dodge",9301,1058,-0.0275735294117647,-0.0620567375886525,-0.0311355311355311,921
2015-08-31,"Alvord","TX","Dallas-Fort Worth","Wise",9302,1268,-0.00782472613458529,-0.0124610591900312,0.00875099443118536,713
2015-08-31,"Cheney","KS","Wichita","Sedgwick",9303,1183,0.00339270568278202,0.0198275862068966,0.0180722891566265,1042
2015-08-31,"Choudrant","LA","Ruston","Lincoln",9304,1381,-0.00144613159797542,-0.0128663330950679,-0.0662609871534821,628
2015-08-31,"Washington Township","PA","Pittsburgh","Fayette",9305,981,-0.0160481444332999,-0.043859649122807,-0.0344488188976378,1101
2015-08-31,"Presque Isle","MI",,"Presque Isle",9306,971,0.0264270613107822,0.0385026737967914,0.104664391353811,1984
2015-08-31,"Lyncourt","NY","Syracuse","Onondaga",9307,1100,0.0318949343339587,0.0597302504816956,0.145833333333333,1419
2015-08-31,"Moores Hill","IN","Cincinnati","Dearborn",9308,961,-0.00414507772020725,-0.0193877551020408,-0.0102986611740474,716
2015-08-31,"Dunkirk","IN",,"Jay",9309,729,-0.00136986301369863,0.00551724137931034,0.0444126074498567,1517
2015-08-31,"South Russell","OH","Cleveland","Geauga",9310,2272,0.0161001788908766,0.0465223399355136,0.125867195242815,1432
2015-08-31,"Winslow","AR","Fayetteville","Washington",9311,974,-0.0121703853955375,-0.0308457711442786,0.0317796610169492,651
2015-08-31,"Lisbon Falls","ME","Lewiston","Androscoggin",9312,1192,-0.0181219110378913,0.014468085106383,0.0797101449275362,643
2015-08-31,"Ottawa Lake","MI","Monroe","Monroe",9313,1198,0.0161153519932146,0.0118243243243243,0.160852713178295,1543
2015-08-31,"Kingwood Township","NJ","New York","Hunterdon",9314,2303,-0.00216637781629116,0.0444444444444444,0.0249221183800623,1206
2015-08-31,"Union Township","PA","Pittsburgh","Washington",9315,1217,-0.00409165302782324,-0.0129764801297648,-0.0624036979969183,1182
2015-08-31,"Galva","IL","Davenport","Henry",9316,971,-0.00614124872057318,-0.0182002022244692,-0.0386138613861386,1113
2015-08-31,"Burnside","KY","Somerset","Pulaski",9317,787,-0.00756620428751576,-0.0247831474597274,-0.128460686600221,554
2015-08-31,"Lake Erie Beach","NY","Buffalo","Erie",9318,1144,-0.0103806228373702,-0.0321489001692047,0.110679611650485,1710
2015-08-31,"Sneedville","TN",,"Hancock",9319,766,0.0132275132275132,0.00657030223390276,-0.0116129032258065,2284
2015-08-31,"New Freedom","PA","York","York",9320,1452,0.0020703933747412,-0.0228802153432032,-0.114634146341463,1645
2015-08-31,"Harpswell","ME","Portland","Cumberland",9321,2323,-0.0181741335587489,-0.0042863266180883,0.156296665007466,2160
2015-08-31,"Stanford","NY","Poughkeepsie","Dutchess",9322,1896,-0.00157977883096367,0.0188070929607738,0.0304347826086957,1140
2015-08-31,"West Amwell","NJ","New York","Hunterdon",9323,2420,0.0134003350083752,0.0618692408951294,0.0125523012552301,937
2015-08-31,"Caryville","TN","La Follette","Campbell",9324,925,0,-0.0128068303094984,-0.0324267782426778,1507
2015-08-31,"Elsie","MI","Lansing","Clinton",9325,862,0.0117370892018779,0.00818713450292398,0.0576687116564417,1324
2015-08-31,"Lambertville","NJ","New York","Hunterdon",9326,2283,-0.0167958656330749,-0.00954446854663774,-0.00131233595800525,1619
2015-08-31,"Roaring River","NC","North Wilkesboro","Wilkes",9327,935,-0.00106837606837607,0.00862998921251348,-0.117091595845137,766
2015-08-31,"Penn Township","PA","Pittsburgh","Butler",9328,1844,-0.00700053850296177,0.0388732394366197,0.178274760383387,739
2015-08-31,"Memphis","MI","Detroit","Saint Clair",9329,1084,-0.0100456621004566,-0.013648771610555,-0.045774647887324,1431
2015-08-31,"Uniontown","OH","Canton","Stark",9330,1240,-0.0220820189274448,-0.0577507598784195,-0.0808005930318755,1110
2015-08-31,"Hagerstown","IN","Richmond","Wayne",9331,909,0.0033112582781457,-0.00547045951859956,0.0033112582781457,1680
2015-08-31,"Heritage Hills","NY","New York","Westchester",9332,2738,0.000730994152046784,-0.0115523465703971,0.0454371897670867,2742
2015-08-31,"West Branch","IA",,"Cedar",9333,1311,0.00691244239631336,0.0170674941815361,0.170535714285714,1163
2015-08-31,"Odem","TX","Corpus Christi","San Patricio",9334,1297,0.0109119251753702,0.021259842519685,0.126846220677672,1328
2015-08-31,"Hennessey","OK",,"Kingfisher",9335,1008,0.00398406374501992,0.0233502538071066,0.0944625407166124,839
2015-08-31,"Wray","CO",,"Yuma",9336,1330,0.00681302043906132,-0.0015015015015015,0.0928512736236647,710
2015-08-31,"Midland","VA","Washington","Fauquier",9337,1555,0.00128783000643915,-0.0250783699059561,-0.042487684729064,1314
2015-08-31,"Oakhurst","NJ","New York","Monmouth",9338,2072,0.0136986301369863,-0.0142721217887726,-0.0704351727231943,1506
2015-08-31,"Town of Darien","WI","Whitewater","Walworth",9339,1241,0.00567260940032415,-0.00481154771451484,0.0256198347107438,1213
2015-08-31,"Warden","WA","Moses Lake","Grant",9340,917,-0.0182012847965739,-0.0234291799787007,-0.0565843621399177,1289
2015-08-31,"East Drumore Township","PA","Lancaster","Lancaster",9341,1084,0.0046339202965709,-0.020776874435411,-0.0243024302430243,841
2015-08-31,"Milton","NH","Boston","Strafford",9342,1709,-0.0155529953917051,0.0357575757575758,0.265925925925926,1339
2015-08-31,"Frankfort","MI","Traverse City","Benzie",9343,1130,0.0134529147982063,0.0823754789272031,0.1199207135778,1825
2015-08-31,"Portola","CA",,"Plumas",9344,1201,0.00502092050209205,0.00670578373847443,0.00502092050209205,1740
2015-08-31,"Roosevelt Park","MI","Muskegon","Muskegon",9345,846,0.00594530321046373,0.0229746070133011,0.0444444444444444,1296
2015-08-31,"Enfield","NY","Ithaca","Tompkins",9346,1579,0.00126823081800888,-0.0198634388578523,0.0429326287978864,549
2015-08-31,"Kingston","IL","Chicago","De Kalb",9347,1438,0.00700280112044818,-0.0177595628415301,0.0715350223546945,810
2015-08-31,"Greencastle","PA","Chambersburg","Franklin",9348,1158,0.00959023539668701,-0.00172413793103448,0.0614115490375802,1165
2015-08-31,"Lykens Township","PA","Harrisburg","Dauphin",9349,979,-0.0131048387096774,-0.0354679802955665,0.0145077720207254,941
2015-08-31,"Town of Middleburgh","NY","Albany","Schoharie",9350,1452,-0.0122448979591837,0.00484429065743945,-0.00411522633744856,884
2015-08-31,"Shirley","AR",,"Van Buren",9351,900,0.00334448160535117,0.00671140939597316,0.00896860986547085,713
2015-08-31,"Coopertown","TN","Nashville","Robertson",9352,1270,0.0103420843277645,0.0342019543973941,0.102430555555556,1913
2015-08-31,"Celina","TN",,"Clay",9353,866,0.00347624565469293,0.00580720092915215,0.0421179302045728,1497
2015-08-31,"Bloomingdale","OH","Weirton","Jefferson",9354,981,-0.0267857142857143,-0.0363457760314342,-0.0736543909348442,1075
2015-08-31,"Union City","MI","Coldwater","Branch",9355,862,0.0153121319199058,0.00936768149882904,0.06288532675709,1311
2015-08-31,"Ocean Park","WA",,"Pacific",9356,1171,-0.00594227504244482,-0.0241666666666667,0.00601374570446736,640
2015-08-31,"Shrewsbury","NJ","New York","Monmouth",9357,2748,-0.0154066642780365,-0.0251862362539908,0.0311444652908068,1303
2015-08-31,"Astatula","FL","Orlando","Lake",9358,1266,0.00476190476190476,0.00956937799043062,0.0445544554455446,481
2015-08-31,"Haskell","TX",,"Haskell",9359,1064,0.00757575757575758,0.0280193236714976,0.128313891834571,1553
2015-08-31,"Carrollton","IL",,"Greene",9360,1045,0.00868725868725869,0.00287907869481766,0.0398009950248756,544
2015-08-31,"Wyandotte","OK","Miami","Ottawa",9361,1162,0.029229406554473,0.083955223880597,0.242780748663102,765
2015-08-31,"Elgin","OK","Lawton","Comanche",9362,905,0.0260770975056689,0.0237556561085973,0.0597189695550351,1318
2015-08-31,"Hamersville","OH","Cincinnati","Brown",9363,1091,-0.00908265213442325,-0.00908265213442325,0.0370722433460076,763
2015-08-31,"Fulshear","TX","Houston","Fort Bend",9364,3163,0.021640826873385,0.0190077319587629,-0.00690737833594976,1759
2015-08-31,"Walpole","NH","Keene","Cheshire",9365,1395,0.0227272727272727,0.0457271364317841,0.0152838427947598,1165
2015-08-31,"Union","WI","Janesville","Rock",9366,1266,-0.00236406619385343,0.0497512437810945,-0.0186046511627907,725
2015-08-31,"Scottville","MI",,"Mason",9367,825,0.00364963503649635,-0.00960384153661465,-0.0484429065743945,1859
2015-08-31,"Highland Falls","NY","Poughkeepsie","Orange",9368,1843,-0.0117962466487936,-0.0310199789695058,0.0777777777777778,817
2015-08-31,"Pelham","NC",,"Caswell",9369,835,-0.00119617224880383,-0.0268065268065268,-0.12565445026178,627
2015-08-31,"Esparto","CA","Sacramento","Yolo",9370,1496,-0.00927152317880795,0.00402684563758389,0.108148148148148,812
2015-08-31,"Brookville","OH","Dayton","Montgomery",9371,931,0.00323275862068966,0.00539956803455724,0.0321507760532151,1877
2015-08-31,"Campo","CA","San Diego","San Diego",9372,1777,0.0242074927953891,-0.0100278551532033,0.0189220183486239,936
2015-08-31,"Centerville","MN","Minneapolis-St Paul","Anoka",9373,1522,0.00197498354180382,0.0106241699867198,0.00928381962864721,1412
2015-08-31,"Laureldale","PA","Reading","Berks",9374,1147,0.00349956255468067,0.0141467727674624,0.0790216368767639,967
2015-08-31,"Wyncote","PA","Philadelphia","Montgomery",9375,2247,0.00491949910554562,0.0117064385411977,0.0393154486586494,782
2015-08-31,"Holmes Beach","FL","Sarasota","Manatee",9376,2690,-0.0299314821492968,-0.140575079872204,-0.174340085942296,3113
2015-08-31,"Alsace Township","PA","Reading","Berks",9377,1359,0.00369276218611521,0.0397857689364958,0.107579462102689,1221
2015-08-31,"Denver","PA","Lancaster","Lancaster",9378,1009,0.0110220440881764,0.0191919191919192,-0.0098135426889107,1122
2015-08-31,"Carter Lake","IA","Omaha","Pottawattamie",9379,1063,-0.0247706422018349,-0.0166512488436633,0.0250723240115718,1238
2015-08-31,"Monroe Township","PA","Selinsgrove","Snyder",9380,1326,0.0184331797235023,0.0449172576832151,-0.00822737471952132,1096
2015-08-31,"Indian River","MI",,"Cheboygan",9381,1082,0.0363984674329502,0.112024665981501,0.0907258064516129,1257
2015-08-31,"Burbank","WA","Walla Walla","Walla Walla",9382,1435,-0.0238095238095238,-0.00554400554400554,0.0421205519244735,536
2015-08-31,"Thompson","CT","Willimantic","Windham",9383,1413,0.00712758374910905,-0.00562983814215341,0.0121776504297994,1539
2015-08-31,"Conestoga Township","PA","Lancaster","Lancaster",9384,1102,0.00272975432211101,-0.0213143872113677,0.00731261425959781,1020
2015-08-31,"Moselle","MS","Laurel","Jones",9385,1104,-0.0142857142857143,-0.0134048257372654,0.047438330170778,777
2015-08-31,"Haskell","OK","Muskogee","Muskogee",9386,782,0.00903225806451613,0.0077319587628866,0.00385109114249037,1300
2015-08-31,"Three Points","AZ","Tucson","Pima",9387,1017,0.00394866732477789,0.00593471810089021,0,457
2015-08-31,"Lake Hughes","CA","Los Angeles","Los Angeles",9388,1910,0.0274341043571813,0.0494505494505495,0.116959064327485,1022
2015-08-31,"Rockland Township","PA","Reading","Berks",9389,1454,-0.015572105619499,-0.0162381596752368,0.0445402298850575,1137
2015-08-31,"Eureka","MT",,"Lincoln",9390,944,-0.00421940928270042,-0.0337768679631525,0.0260869565217391,443
2015-08-31,"North Westport","MA","Providence","Bristol",9391,1554,0.0210249671484888,0.0717241379310345,0.117181883537024,1510
2015-08-31,"Martindale","TX","Austin","Caldwell",9392,1463,0.00966183574879227,0.0324629498941426,0.0885416666666667,563
2015-08-31,"Castalian Springs","TN","Nashville","Sumner",9393,1324,0.0287490287490287,0.0583533173461231,0.154315605928509,1585
2015-08-31,"Erin","WI","Milwaukee","Washington",9394,2049,-0.0219570405727924,0.0683003128258603,0.266378244746601,1574
2015-08-31,"Marlinton","WV",,"Pocahontas",9395,929,-0.0272251308900524,0.00107758620689655,-0.113549618320611,5685
2015-08-31,"Bridgeport Township","MI","Saginaw","Saginaw",9396,790,0.0326797385620915,0.0618279569892473,0.232449297971919,1318
2015-08-31,"Hanover Township","PA","Pittsburgh","Beaver",9397,1207,0.0194256756756757,0,-0.11119293078056,778
2015-08-31,"Batesville","IN",,"Ripley",9398,1174,0,-0.00254885301614274,0.00772532188841202,1812
2015-08-31,"Frackville","PA","Pottsville","Schuylkill",9399,801,-0.00124688279301746,0.00125,-0.0123304562268804,1549
2015-08-31,"Stamford","TX","Abilene","Jones",9400,1144,0.00615655233069481,0.0352941176470588,0.0864197530864197,1424
2015-08-31,"Deltaville","VA",,"Middlesex",9401,1496,0.016304347826087,0.0396108408617095,0.00133868808567604,1752
2015-08-31,"Enterprise","MS","Meridian","Clarke",9402,1116,-0.0053475935828877,0.00631199278629396,0.0285714285714286,501
2015-08-31,"San Manuel","AZ","Phoenix","Pinal",9403,723,-0.00413223140495868,-0.00823045267489712,-0.00275862068965517,1260
2015-08-31,"Islamorada","FL","Key West","Monroe",9404,3564,-0.0154696132596685,-0.02649549303469,0.0507075471698113,3020
2015-08-31,"Bangor","WI","La Crosse","La Crosse",9405,1063,-0.0449236298292902,-0.0211786372007366,0.0535183349851338,1573
2015-08-31,"Lower Milford Township","PA","Allentown","Lehigh",9406,1750,-0.0107405313736574,0.0294117647058823,-0.015748031496063,1326
2015-08-31,"Seneca","IL","Ottawa","La Salle",9407,1340,-0.00887573964497041,-0.024745269286754,0.0159211523881729,938
2015-08-31,"Shelbyville","MI","Allegan","Allegan",9408,1229,0.00820344544708778,0.0123558484349259,0.124428179322964,1583
2015-08-31,"Nichols Hills","OK","Oklahoma City","Oklahoma",9409,2894,0.0774385703648548,0.0916635231987929,0.240994854202401,2043
2015-08-31,"La Crosse","VA",,"Mecklenburg",9410,1186,0.00253592561284869,-0.0067001675041876,-0.0631911532385466,530
2015-08-31,"Maple Hill","NC","Jacksonville","Onslow",9411,885,-0.00561797752808989,-0.00895856662933931,0.0125858123569794,1014
2015-08-31,"Fort Mitchell","AL","Columbus","Russell",9412,1240,0.00486223662884927,0.00404858299595142,-0.00321543408360129,1098
2015-08-31,"Blooming Prairie","MN","Owatonna","Steele",9413,1210,0.00498338870431894,0.004149377593361,-0.0130505709624796,1220
2015-08-31,"Frontenac","MO","St. Louis","Saint Louis",9414,3392,0.0656613257932768,0.0563687324820928,0.219705142035239,1407
2015-08-31,"Danbury","WI",,"Burnett",9415,1137,0.0133689839572193,-0.00263157894736842,0.0508317929759704,4326
2015-08-31,"Spring Valley","TX","Houston","Harris",9416,3984,0.0999447818884594,0.102379634753735,0.271624640919247,1516
2015-08-31,"Fountainhead-Orchard Hills","MD","Hagerstown","Washington",9417,1463,-0.000683060109289618,0.00274160383824537,0.12279355333845,1718
